href,name,born,died,info
https://en.wikipedia.org/wiki/Ramdhari_Singh_Dinkar,Ramdhari Singh Dinkar,1908,1974,"Indian Hindi poet, essayist and academic"
https://en.wikipedia.org/wiki/Diane_di_Prima,Diane di Prima,1934,2020,US poet
https://en.wikipedia.org/wiki/Paul_Dirmeikis,Paul Dirmeikis,1954,0,French poet
https://en.wikipedia.org/wiki/Vladislav_Petkovi%C4%87_Dis,Vladislav Petković Dis,1880,1917,Serbian poet
https://en.wikipedia.org/wiki/Thomas_M._Disch,Thomas M. Disch,1940,2008,"US poet, novelist"
https://en.wikipedia.org/wiki/Tim_Dlugos,Tim Dlugos,1950,1990,US poet
https://en.wikipedia.org/wiki/Henry_Austin_Dobson,Henry Austin Dobson,1840,1921,English poet and essayist
https://en.wikipedia.org/wiki/Stephen_Dobyns,Stephen Dobyns,1941,0,"US author, novelist and poet"
https://en.wikipedia.org/wiki/Lajos_D%C3%B3czi,Lajos Dóczi,1845,1918,"Hungarian playwright, poet and politician"
https://en.wikipedia.org/wiki/Hendrik_Doeff,Hendrik Doeff,1777,1835,Dutch lexicographer and poet (in Japanese) and Commissioner in the Dejima trading post
https://en.wikipedia.org/wiki/Gojko_%C4%90ogo,Gojko Đogo,1940,0,Serbian poet
https://en.wikipedia.org/wiki/Pete_Doherty,Pete Doherty,1979,0,"English musician, songwriter and poet"
https://en.wikipedia.org/wiki/Digby_Mackworth_Dolben,Digby Mackworth Dolben,1848,1867,English poet
https://en.wikipedia.org/wiki/Joe_Dolce,Joe Dolce,1947,0,"Australian songwriter, poet and essayist"
https://en.wikipedia.org/wiki/Mar%C3%ADa_Magdalena_Dom%C3%ADnguez,María Magdalena Domínguez,1922,2021,Spanish poet
https://en.wikipedia.org/wiki/John_Donne,John Donne,1572,1631,"English poet, satirist and Anglican cleric"
https://en.wikipedia.org/wiki/H.D.,H.D.,1886,1961,US Imagist poet
https://en.wikipedia.org/wiki/Ap_Chuni_Dorji,Ap Chuni Dorji,0,0,
https://en.wikipedia.org/wiki/Edward_Dorn,Edward Dorn,1929,1999,US poet and teacher
https://en.wikipedia.org/wiki/Tishani_Doshi,Tishani Doshi,1975,0,Indian English poet and journalist
https://en.wikipedia.org/wiki/Mark_Doty,Mark Doty,1953,0,US poet and memoirist
https://en.wikipedia.org/wiki/Sarah_Doudney,Sarah Doudney,1841,1926,English poet and children's writer
https://en.wikipedia.org/wiki/Charles_Montagu_Doughty,Charles Montagu Doughty,1843,1926,"English poet, writer and traveler"
https://en.wikipedia.org/wiki/Alice_May_Douglas,Alice May Douglas,1865,1943,US poet and author
https://en.wikipedia.org/wiki/Gavin_Douglas,Gavin Douglas,1474,1522,"Scottish bishop, makar and translator"
https://en.wikipedia.org/wiki/Keith_Douglas,Keith Douglas,1920,1944,English war poet
https://en.wikipedia.org/wiki/Rita_Dove,Rita Dove,1952,0,US poet and author; US Poet Laureate
https://en.wikipedia.org/wiki/Ernest_Dowson,Ernest Dowson,1867,1900,"English poet, novelist and short-story writer"
https://en.wikipedia.org/wiki/Jane_Draycott,Jane Draycott,0,0,English poet
https://en.wikipedia.org/wiki/Michael_Drayton,Michael Drayton,1563,1631,English poet of Elizabethan era
https://en.wikipedia.org/wiki/Aleksander_Stavre_Drenova,Aleksander Stavre Drenova,1872,1947,Albanian poet
https://en.wikipedia.org/wiki/John_Drinkwater_(playwright),John Drinkwater,1882,1937,English poet and dramatist
https://en.wikipedia.org/wiki/Annette_von_Droste-H%C3%BClshoff,Annette von Droste-Hülshoff,1797,1848,German poet
https://en.wikipedia.org/wiki/William_Drummond_of_Hawthornden,William Drummond,1585,1649,Scottish poet
https://en.wikipedia.org/wiki/William_Henry_Drummond,William Henry Drummond,1854,1907,Irish-born Canadian poet
https://en.wikipedia.org/wiki/El%C5%BCbieta_Dru%C5%BCbacka,Elżbieta Drużbacka,0,0,Polish poet
https://en.wikipedia.org/wiki/John_Dryden,John Dryden,1631,1700,"English poet, critic and playwright"
https://en.wikipedia.org/wiki/Toru_Dutt,Toru Dutt,1856,1877,Indian poet and translator writing in French and English
https://en.wikipedia.org/wiki/Guillaume_de_Salluste_Du_Bartas,Guillaume de Salluste Du Bartas,1544,1590,French Huguenot poet
https://en.wikipedia.org/wiki/Joachim_du_Bellay,Joachim du Bellay,0,0,"French poet, critic and La Pléiade member"
https://en.wikipedia.org/wiki/La_Pl%C3%A9iade,La Pléiade,0,0,"French poet, critic and La Pléiade member"
https://en.wikipedia.org/wiki/W._E._B._Du_Bois,W. E. B. Du Bois,1868,1963,US writer and activist
https://en.wikipedia.org/wiki/Norman_Dubie,Norman Dubie,1945,0,US poet
https://en.wikipedia.org/wiki/Jovan_Du%C4%8Di%C4%87,Jovan Dučić,1871,1943,"Bosnian Serb poet, writer and diplomat"
https://en.wikipedia.org/wiki/Du_Fu,Du Fu,712,770,Chinese poet of Tang Dynasty
https://en.wikipedia.org/wiki/Du_Mu,Du Mu,803,852,Chinese poet of late Tang Dynasty
https://en.wikipedia.org/wiki/Carol_Ann_Duffy,Carol Ann Duffy,1955,0,Scottish poet and playwright; Poet Laureate of the United Kingdom
https://en.wikipedia.org/wiki/Alan_Dugan,Alan Dugan,1923,2003,US poet
https://en.wikipedia.org/wiki/Sasha_Dugdale,Sasha Dugdale,1974,0,"English poet, playwright and translator"
https://en.wikipedia.org/wiki/Richard_Duke,Richard Duke,1658,1711,English clergyman and poet
https://en.wikipedia.org/wiki/Paul_Laurence_Dunbar,Paul Laurence Dunbar,1872,1906,"African-US poet, novelist and playwright"
https://en.wikipedia.org/wiki/William_Dunbar,William Dunbar,0,0,Scots makar
https://en.wikipedia.org/wiki/Robert_Duncan_(poet),Robert Duncan,1919,1988,US poet
https://en.wikipedia.org/wiki/Camille_Dungy,Camille Dungy,1972,0,"US poet, academic and essayist"
https://en.wikipedia.org/wiki/Douglas_Dunn,Douglas Dunn,1942,0,"Scottish poet, academic and critic"
https://en.wikipedia.org/wiki/Stephen_Dunn,Stephen Dunn,1939,2021,US poet
https://en.wikipedia.org/wiki/Helen_Dunmore,Helen Dunmore,1952,2017,"English poet, novelist and children's writer"
"https://en.wikipedia.org/wiki/Edward_Plunkett,_18th_Baron_Dunsany","Edward Plunkett, Baron Dunsany",1878,1957,Irish poet
https://en.wikipedia.org/wiki/Lawrence_Durrell,Lawrence Durrell,1912,1990,"English novelist, poet and dramatist"
https://en.wikipedia.org/wiki/Michael_Madhusudan_Dutt,Michael Madhusudan Dutt,1824,1873,Bengali poet and dramatist
https://en.wikipedia.org/wiki/Stuart_Dybek,Stuart Dybek,1942,0,"US poet, writer"
https://en.wikipedia.org/wiki/Sir_Edward_Dyer,Sir Edward Dyer,1543,1607,English courtier and poet.
https://en.wikipedia.org/wiki/Bob_Dylan,Bob Dylan,1941,0,US singer-songwriter and writer
https://en.wikipedia.org/wiki/Joan_Adeney_Easdale,Joan Adeney Easdale,1913,1998,English poet
https://en.wikipedia.org/wiki/Richard_Eberhart,Richard Eberhart,1904,2005,US poet
https://en.wikipedia.org/wiki/Hushang_Ebtehaj,Houshang Ebtehaj,1928,2022,Iranian poet
https://en.wikipedia.org/wiki/Russell_Edson,Russell Edson,1935,2014,"US poet, novelist and illustrator"
https://en.wikipedia.org/wiki/Terry_Ehret,Terry Ehret,1955,0,US poet
https://en.wikipedia.org/wiki/Max_Ehrmann,Max Ehrmann,1872,1945,"US writer, poet, and attorney"
https://en.wikipedia.org/wiki/Joseph_Freiherr_von_Eichendorff,Joseph Freiherr von Eichendorff,1788,1857,German poet and novelist
https://en.wikipedia.org/wiki/Krist%C3%ADn_Eir%C3%ADksd%C3%B3ttir,Kristín Eiríksdóttir,1981,0,Icelandic poet
https://en.wikipedia.org/wiki/George_Eliot,George Eliot,1819,1880,"English novelist, journalist and translator"
https://en.wikipedia.org/wiki/T._S._Eliot,T. S. Eliot,1888,1965,"US/English publisher, playwright and critic"
https://en.wikipedia.org/wiki/Ebenezer_Elliott,Ebenezer Elliott,0,0,English poet
https://en.wikipedia.org/wiki/Royston_Ellis,Royston Ellis,1941,0,English poet
https://en.wikipedia.org/wiki/Paul_%C3%89luard,Paul Éluard,1895,1952,French poet
https://en.wikipedia.org/wiki/Odysseus_Elytis,Odysseus Elytis,1911,1996,
https://en.wikipedia.org/wiki/Claudia_Emerson,Claudia Emerson,1957,2014,US poet; Poet Laureate of Virginia
https://en.wikipedia.org/wiki/Ralph_Waldo_Emerson,Ralph Waldo Emerson,1803,1882,"US essayist, lecturer and poet"
https://en.wikipedia.org/wiki/Gevorg_Emin,Gevorg Emin,1918,1998,"Armenian poet, essayist and translator"
https://en.wikipedia.org/wiki/Mihai_Eminescu,Mihai Eminescu,1850,1889,"Romanian poet, novelist and journalist"
https://en.wikipedia.org/wiki/William_Empson,William Empson,1906,1984,English literary critic and poet
https://en.wikipedia.org/wiki/Yunus_Emre,Yunus Emre,0,0,Turkish poet and Sufi mystic
https://en.wikipedia.org/wiki/Michael_Ende,Michael Ende,1929,1995,German fantasy and children's writer and poet
https://en.wikipedia.org/wiki/Leszek_Engelking,Leszek Engelking,1955,0,"Polish, poet, fiction writer and translator"
https://en.wikipedia.org/wiki/Paul_Engle,Paul Engle,1908,1991,"US poet, novelist and playwright"
https://en.wikipedia.org/wiki/Ennius,Ennius,0,0,father of Latin poetry in Rome
https://en.wikipedia.org/wiki/D._J._Enright,D. J. Enright,1920,2002,"English poet, novelist and critic"
https://en.wikipedia.org/wiki/Hans_Magnus_Enzensberger,Hans Magnus Enzensberger,1929,0,"German writer, poet and translator"
https://en.wikipedia.org/wiki/J%C3%A1nos_Erd%C3%A9lyi,János Erdélyi,1814,1868,Hungarian poet and philosopher
https://en.wikipedia.org/wiki/Louise_Erdrich,Louise Erdrich,1954,0,"US novelist, poet and children's writer featuring Native US heritage"
https://en.wikipedia.org/wiki/Haydar_Erg%C3%BClen,Haydar Ergülen,1956,0,Turkish poet
https://en.wikipedia.org/wiki/Max_Ernst,Max Ernst,1891,1976,German poet and artist
https://en.wikipedia.org/wiki/Yerrapragada,Errapragada Erranna,0,0,
https://en.wikipedia.org/wiki/Wolfram_von_Eschenbach,Wolfram von Eschenbach,0,0,German Minnesinger poet and knight
https://en.wikipedia.org/wiki/Clayton_Eshleman,Clayton Eshleman,1935,2022,"US poet, translator and editor"
https://en.wikipedia.org/wiki/Mart%C3%ADn_Espada,Martín Espada,1957,0,US poet and teacher
https://en.wikipedia.org/wiki/Florbela_Espanca,Florbela Espanca,1894,1930,Portuguese poet
https://en.wikipedia.org/wiki/Salvador_Espriu,Salvador Espriu,1913,1985,Catalan poet in Spain
https://en.wikipedia.org/wiki/Jill_Alexander_Essbaum,Jill Alexander Essbaum,1971,0,US poet
https://en.wikipedia.org/wiki/Alter_Esselin,Alter Esselin,1889,1974,Yiddish US poet
https://en.wikipedia.org/wiki/Claude_Esteban,Claude Esteban,1935,2006,French poet
https://en.wikipedia.org/wiki/Maggie_Estep,Maggie Estep,1963,0,US slam poet and musician
https://en.wikipedia.org/wiki/Jerry_Estrin,Jerry Estrin,1947,1993,US poet and editor
https://en.wikipedia.org/wiki/Euripides,Euripides,0,0,Athenian tragedian
https://en.wikipedia.org/wiki/Margiad_Evans,Margiad Evans,1909,1958,English poet and novelist
https://en.wikipedia.org/wiki/Mari_Evans,Mari Evans,1923,2017,African-US poet
https://en.wikipedia.org/wiki/William_Everson_(poet),William Everson,1912,1994,US poet and critic
https://en.wikipedia.org/wiki/Gavin_Ewart,Gavin Ewart,1916,1995,English poet
https://en.wikipedia.org/wiki/Elisabeth_Eybers,Elisabeth Eybers,1915,2007,South African/Dutch poet; poetry in Afrikaans
https://en.wikipedia.org/wiki/Frederick_William_Faber,Frederick William Faber,1814,1863,"English poet, hymnist and theologian"
https://en.wikipedia.org/wiki/Kinga_Fab%C3%B3,Kinga Fabó,1953,2021,Hungarian poet and essayist
https://en.wikipedia.org/wiki/Faiz_Ahmed_Faiz,Faiz Ahmed Faiz,1911,1984,Indian/Pakistani poet
https://en.wikipedia.org/wiki/Padraic_Fallon,Padraic Fallon,1905,1974,Irish poet
https://en.wikipedia.org/wiki/Christian_Falster,Christian Falster,1690,1752,Danish poet and philologist
https://en.wikipedia.org/wiki/Ferenc_Faludi,Ferenc Faludi,1704,1779,Hungarian poet
https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Faludy,György Faludy,1910,2006,Hungarian poet and translator
https://en.wikipedia.org/wiki/U._A._Fanthorpe,U. A. Fanthorpe,1929,2009,English poet
https://en.wikipedia.org/wiki/Ahmad_Faraz,Ahmad Faraz,1931,2008,Pakistani Urdu poet and scriptwriter
https://en.wikipedia.org/wiki/Eleanor_Farjeon,Eleanor Farjeon,1881,1965,"English children's writer, playwright and poet"
https://en.wikipedia.org/wiki/John_Farrell_(poet),J. P. Farrell,1968,0,US poet and musician
https://en.wikipedia.org/wiki/Forugh_Farrokhzad,Forough Farrokhzad,1934,1967,Iranian poet
https://en.wikipedia.org/wiki/Joseph_Fasano,Joseph Fasano,1982,0,American poet and novelist
https://en.wikipedia.org/wiki/Elaine_Feinstein,Elaine Feinstein,1930,2019,"English poet, novelist and playwright"
https://en.wikipedia.org/wiki/K%C3%A1roly_Fellinger,Károly Fellinger,1963,0,
https://en.wikipedia.org/wiki/Fenggan,Fenggan,0,0,Chinese Zen monk poet under Tang Dynasty
https://en.wikipedia.org/wiki/Tang_Dynasty,Tang Dynasty,0,0,Chinese Zen monk poet under Tang Dynasty
https://en.wikipedia.org/wiki/Elijah_Fenton,Elijah Fenton,1683,1730,"English poet, biographer and translator"
https://en.wikipedia.org/wiki/James_Fenton_(Ulster_Scots_poet),James Fenton,1931,2021,Northern Irish linguist and poet in Ulster Scots
https://en.wikipedia.org/wiki/James_Fenton,James Martin Fenton,1949,0,"English poet, journalist and literary critic"
https://en.wikipedia.org/wiki/Ferdowsi,Ferdowsi,935,1020,Persian poet
https://en.wikipedia.org/wiki/Ter%C3%A9z_Ferenczy,Teréz Ferenczy,1823,1853,Hungarian poet
https://en.wikipedia.org/wiki/Robert_Fergusson,Robert Fergusson,1750,1774,Scottish poet
https://en.wikipedia.org/wiki/Lawrence_Ferlinghetti,Lawrence Ferlinghetti,1919,2021,"US poet, painter and activist"
https://en.wikipedia.org/wiki/Leandro_Fern%C3%A1ndez_de_Morat%C3%ADn,Leandro Fernández de Moratín,1760,1828,"Spanish dramatist, translator and poet"
https://en.wikipedia.org/wiki/Jerzy_Ficowski,Jerzy Ficowski,1924,2006,"Polish poet, writer and translator"
https://en.wikipedia.org/wiki/Henry_Fielding,Henry Fielding,1707,1754,"English novelist, dramatist and poet"
https://en.wikipedia.org/wiki/Juan_de_Dios_Filiberto,Juan de Dios Filiberto,1885,1964,Argentine poet and musician
"https://en.wikipedia.org/wiki/Anne_Finch,_Countess_of_Winchilsea","Anne Finch, Countess of Winchilsea",1661,1720,English nature poet
https://en.wikipedia.org/wiki/Annie_Finch,Annie Finch,1956,0,"US poet, librettist and translator"
https://en.wikipedia.org/wiki/Ian_Hamilton_Finlay,Ian Hamilton Finlay,1925,2006,"Scottish poet, writer and gardener"
https://en.wikipedia.org/wiki/Roy_Fisher,Roy Fisher,1930,2017,English poet and jazz pianist
https://en.wikipedia.org/wiki/Edward_FitzGerald_(poet),Edward Fitzgerald,1809,1883,English poet and translator of Rubaiyat of Omar Khayyam
https://en.wikipedia.org/wiki/Robert_Fitzgerald,Robert Fitzgerald,1910,1985,"US poet, critic and translator"
https://en.wikipedia.org/wiki/Marjorie_Fleming,Marjorie Fleming,1803,1811,Scottish child poet and diarist
https://en.wikipedia.org/wiki/Giles_Fletcher_the_Elder,Giles Fletcher the Elder,0,0,"English poet, diplomat and MP"
https://en.wikipedia.org/wiki/Giles_Fletcher,Giles Fletcher the Younger,0,0,English poet
https://en.wikipedia.org/wiki/John_Fletcher_(playwright),John Fletcher,1579,1625,English playwright and poet
https://en.wikipedia.org/wiki/John_Gould_Fletcher,John Gould Fletcher,1886,1950,US Imagist poet
https://en.wikipedia.org/wiki/Phineas_Fletcher,Phineas Fletcher,1582,1650,"English poet; elder son of Giles Fletcher the elder, brother of Giles the younger"
https://en.wikipedia.org/wiki/F._S._Flint,F. S. Flint,1885,1960,English poet and translator
https://en.wikipedia.org/wiki/Jean_Follain,Jean Follain,1903,1971,French author and poet
https://en.wikipedia.org/wiki/Theodor_Fontane,Theodor Fontane,1819,1898,"German novelist, poet and realist writer"
https://en.wikipedia.org/wiki/John_Forbes_(poet),John Forbes,1950,1998,Australian poet
https://en.wikipedia.org/wiki/Carolyn_Forch%C3%A9,Carolyn Forché,1950,0,"US poet, editor and translator"
https://en.wikipedia.org/wiki/Ford_Madox_Ford,Ford Madox Ford,1873,1939,"English novelist, poet and critic"
https://en.wikipedia.org/wiki/John_Ford_(dramatist),John Ford,1586,1639,English playwright and poet
https://en.wikipedia.org/wiki/John_M._Ford,John M. Ford,1957,2006,"US SF and fantasy writer, game designer and poet"
https://en.wikipedia.org/wiki/Veronica_Forrest-Thomson,Veronica Forrest-Thomson,1947,1975,Scots poet and critical theorist
https://en.wikipedia.org/wiki/Ugo_Foscolo,Ugo Foscolo,1778,1827,"Italian writer, revolutionary and poet"
https://en.wikipedia.org/wiki/William_Fowler_(makar),William Fowler,0,0,"Scottish poet, writer and translator"
https://en.wikipedia.org/wiki/Janet_Frame,Janet Frame,1924,2004,New Zealand author
https://en.wikipedia.org/wiki/Anatole_France,Anatole France,1844,1924,"French poet, journalist and novelist"
https://en.wikipedia.org/wiki/Robert_Francis_(poet),Robert Francis,1901,1987,US poet
https://en.wikipedia.org/wiki/Veronica_Franco,Veronica Franco,1546,1591,Italian poet and courtesan
https://en.wikipedia.org/wiki/G_S_Fraser,G S Fraser,1915,1980,"Scots poet, critic and academic"
https://en.wikipedia.org/wiki/Gregory_Fraser,Gregory Fraser,1963,0,"US poet, editor and professor"
https://en.wikipedia.org/wiki/Naim_Frash%C3%ABri,Naim Frashëri,1846,1900,Albanian poet and writer
https://en.wikipedia.org/wiki/Louis-Honor%C3%A9_Fr%C3%A9chette,Louis-Honoré Fréchette,1839,1908,"Canadian poet, politician and playwright"
https://en.wikipedia.org/wiki/Aleksander_Fredro,Aleksander Fredro,1793,1876,Polish poet and playwright
https://en.wikipedia.org/wiki/Grace_Beacham_Freeman,Grace Beacham Freeman,1916,2002,US poet and fiction writer; South Carolina Poet Laureate 
https://en.wikipedia.org/wiki/Nicholas_Freeston,Nicholas Freeston,1907,1978,English poet
https://en.wikipedia.org/wiki/Erich_Fried,Erich Fried,1921,1988,"Austrian-born British poet, writer and translator"
https://en.wikipedia.org/wiki/Jean_Froissart,Jean Froissart,0,0,French chronicler and court poet
https://en.wikipedia.org/wiki/Robert_Frost,Robert Frost,1874,1963,US poet
https://en.wikipedia.org/wiki/Gene_Frumkin,Gene Frumkin,1928,2007,US poet and teacher
https://en.wikipedia.org/wiki/John_Fuller_(poet),John Fuller,1937,0,"English poet and author, son of Roy Fuller"
https://en.wikipedia.org/wiki/Roy_Fuller,Roy Fuller,1912,1991,English poet
https://en.wikipedia.org/wiki/Alice_Fulton,Alice Fulton,1952,0,US poet and novelist; Bobbitt National Prize for Poetry winner
https://en.wikipedia.org/wiki/John_Furnival,John Furnival,1933,2020,British visual and concrete poet
https://en.wikipedia.org/wiki/Mil%C3%A1n_F%C3%BCst,Milán Füst,1888,1967,"Hungarian poet, novelist and playwright"
https://en.wikipedia.org/wiki/Fuz%C3%BBl%C3%AE,Fuzûlî,0,0,Azerbaijani and Ottoman poet
https://en.wikipedia.org/wiki/Ottoman_Turks,Ottoman,0,0,Azerbaijani and Ottoman poet
https://en.wikipedia.org/wiki/Tadeusz_Gajcy,Tadeusz Gajcy,1922,1944,Polish poet
https://en.wikipedia.org/wiki/Konstanty_Ildefons_Ga%C5%82czy%C5%84ski,Konstanty Ildefons Gałczyński,1905,1953,Polish poet and stage writer
https://en.wikipedia.org/wiki/Karina_Galvez,Karina Galvez,1964,0,Ecuadorian poet
https://en.wikipedia.org/wiki/James_Galvin_(poet),James Galvin,1951,0,US poet
https://en.wikipedia.org/wiki/Etienne-Paulin_Gagne,Etienne-Paulin Gagne,1808,1876,"French poet, essayist and inventor"
https://en.wikipedia.org/wiki/J%C3%A1nos_Garay,János Garay,1812,1853,Hungarian poet and journalist
https://en.wikipedia.org/wiki/Robert_Garioch,Robert Garioch,0,0,Scottish poet and translator
https://en.wikipedia.org/wiki/Hamlin_Garland,Hamlin Garland,1860,1940,"US novelist, poet and essayist"
https://en.wikipedia.org/wiki/Raymond_Garlick,Raymond Garlick,1926,2011,Anglo-Welsh poet and editor
https://en.wikipedia.org/wiki/Richard_Garnett_(writer),Richard Garnett,1835,1906,"English scholar, biographer and poet"
https://en.wikipedia.org/wiki/Jean_Garrigue,Jean Garrigue,1914,1972,US poet
https://en.wikipedia.org/wiki/Samuel_Garth,Samuel Garth,1661,1719,English physician and poet
https://en.wikipedia.org/wiki/George_Gascoigne,George Gascoigne,1535,1577,"English poet, soldier and would-be courtier"
https://en.wikipedia.org/wiki/David_Gascoyne,David Gascoyne,1916,2001,English poet of the Surrealist movement
https://en.wikipedia.org/wiki/Th%C3%A9ophile_Gautier,Théophile Gautier,1811,1872,"French poet, dramatist and novelist"
https://en.wikipedia.org/wiki/John_Gay,John Gay,1685,1732,English poet and dramatist
https://en.wikipedia.org/wiki/Yehonatan_Geffen,Yehonatan Geffen,1947,0,"Israeli author, poet and playwright"
https://en.wikipedia.org/wiki/Theodor_Seuss_Geisel,Theodor Seuss Geisel,1904,1991,"US writer, poet and cartoonist"
https://en.wikipedia.org/wiki/Juan_Gelman,Juan Gelman,1930,2014,"Argentinian poet, writer and translator"
https://en.wikipedia.org/wiki/Stefan_George,Stefan George,1868,1933,"German poet, editor and translator"
https://en.wikipedia.org/wiki/Dan_Gerber,Dan Gerber,1940,0,US poet
https://en.wikipedia.org/wiki/%C3%81gnes_Gergely,Ágnes Gergely,1933,0,"Hungarian poet, novelist and translator"
https://en.wikipedia.org/wiki/Paul_Gerhardt,Paul Gerhardt,1607,1676,German hymnist
https://en.wikipedia.org/wiki/Cezary_Gero%C5%84,Cezary Geroń,1960,1998,"Polish poet, journalist and translator"
https://en.wikipedia.org/wiki/Ghalib,Mirza Asadulla Khan Ghalib,1797,1869,
https://en.wikipedia.org/wiki/Charles_Ghigna,Charles Ghigna,1946,0,"US children's author, poet and feature writer"
https://en.wikipedia.org/wiki/Reginald_Gibbons,Reginald Gibbons,1947,0,"US poet, fiction writer and critic"
https://en.wikipedia.org/wiki/Khalil_Gibran,Khalil Gibran,1883,1931,"Lebanese-US artist, poet and writer"
https://en.wikipedia.org/wiki/Wilfrid_Wilson_Gibson,Wilfrid Wilson Gibson,1878,1962,English poet
https://en.wikipedia.org/wiki/Ryan_Giggs,Ryan Giggs,1973,0,"Welsh poet, footballer and homewrecker"
https://en.wikipedia.org/wiki/Jack_Gilbert,Jack Gilbert,1925,2012,US poet
https://en.wikipedia.org/wiki/W._S._Gilbert,W. S. Gilbert,1836,1911,English poet
https://en.wikipedia.org/wiki/Zuzanna_Ginczanka,Zuzanna Ginczanka,0,0,Polish poet
https://en.wikipedia.org/wiki/Allen_Ginsberg,Allen Ginsberg,1926,1997,US Beat Generation poet
https://en.wikipedia.org/wiki/Dana_Gioia,Dana Gioia,1950,0,"US writer, critic and poet"
https://en.wikipedia.org/wiki/Nikki_Giovanni,Nikki Giovanni,1943,0,"US poet, writer and educator"
https://en.wikipedia.org/wiki/Zinaida_Gippius,Zinaida Gippius,1869,1945,"Russian poet, playwright and religious thinker"
https://en.wikipedia.org/wiki/Lilius_Giraldus,Giglio Gregorio Giraldi,1479,1552,Italian scholar and poet
https://en.wikipedia.org/wiki/Giuseppe_Giusti,Giuseppe Giusti,1809,1850,Italian poet
https://en.wikipedia.org/wiki/Denis_Glover,Denis Glover,1912,1980,New Zealand poet and publisher
https://en.wikipedia.org/wiki/Louise_Gl%C3%BCck,Louise Glück,1943,0,US poet; US Poet Laureate
https://en.wikipedia.org/wiki/Guru_Gobind_Singh,Guru Gobind Singh,1666,1708,"Indian poet in Punjabi, Urdu, etc."
https://en.wikipedia.org/wiki/Punjabi_language,Punjabi,1666,1708,"Indian poet in Punjabi, Urdu, etc."
https://en.wikipedia.org/wiki/Cyprian_Godebski_(poet),Cyprian Godebski,1765,1809,Polish poet and novelist
https://en.wikipedia.org/wiki/G%C3%A9rald_Godin,Gérald Godin,1938,1994,Canadian poet in French
https://en.wikipedia.org/wiki/Patricia_Goedicke,Patricia Goedicke,1931,2006,US poet
https://en.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe,Johann Wolfgang von Goethe,1749,1832,"German writer, artist and politician"
https://en.wikipedia.org/wiki/Octavian_Goga,Octavian Goga,1881,1938,"Romanian poet, playwright and translator"
https://en.wikipedia.org/wiki/Leah_Goldberg,Leah Goldberg,1911,1970,"Hebrew-language poet, playwright and writer"
https://en.wikipedia.org/wiki/Rumer_Godden,Rumer Godden,1907,1998,English children's writer and poet
https://en.wikipedia.org/wiki/Ziya_G%C3%B6kalp,Ziya Gökalp,1876,1924,"Turkish sociologist, writer and poet"
https://en.wikipedia.org/wiki/Oliver_Goldsmith,Oliver Goldsmith,1730,1774,Anglo-Irish writer and poet
https://en.wikipedia.org/wiki/Pavel_Golia,Pavel Golia,1887,1959,Slovenian poet and playwright
https://en.wikipedia.org/wiki/George_Gomori_(writer),George Gomri,1934,0,Hungarian poet and journalist (also in English)
https://en.wikipedia.org/wiki/Luis_de_G%C3%B3ngora,Luis de Góngora,1561,1627,Spanish lyric poet
https://en.wikipedia.org/wiki/Lorna_Goodison,Lorna Goodison,1947,0,Jamaican poet
https://en.wikipedia.org/wiki/Paul_Goodman_(writer),Paul Goodman,1911,1972,"US novelist, playwright and poet"
https://en.wikipedia.org/wiki/Barnabe_Googe,Barnabe Googe,1540,1594,English pastoral poet and translator
https://en.wikipedia.org/wiki/Adam_Lindsay_Gordon,Adam Lindsay Gordon,1833,1870,Australian poet and politician
https://en.wikipedia.org/wiki/G%C3%A1bor_G%C3%B6rgey,Gábor Görgey,1929,0,Hungarian poet and politician
https://en.wikipedia.org/wiki/Sergei_Gorodetsky,Sergei Gorodetsky,1884,1967,Russian poet
https://en.wikipedia.org/wiki/Hedwig_Gorski,Hedwig Gorski,1949,0,US performance poet and artist
https://en.wikipedia.org/wiki/Herman_Gorter,Herman Gorter,1864,1927,Dutch poet and socialist
https://en.wikipedia.org/wiki/Edmund_Gosse,Sir Edmund William Gosse,1849,1928,"English poet, author and critic"
https://en.wikipedia.org/wiki/Remy_de_Gourmont,Remy de Gourmont,1858,1915,"French poet, novelist and critic"
https://en.wikipedia.org/wiki/John_Gower,John Gower,0,0,English poet and friend of Chaucer
https://en.wikipedia.org/wiki/Anders_Abraham_Grafstr%C3%B6m,Anders Abraham Grafström,1790,1870,"Swedish historian, priest and poet"
"https://en.wikipedia.org/wiki/James_Graham,_1st_Marquess_of_Montrose","James Graham, 1st Marquess of Montrose",1612,1650,"Scottish nobleman, soldier and poet"
https://en.wikipedia.org/wiki/Jorie_Graham,Jorie Graham,1950,0,US poet and first female Boylston Professor at Harvard
https://en.wikipedia.org/wiki/W_S_Graham,W S Graham,1918,1986,Scottish poet
https://en.wikipedia.org/wiki/Mark_Granier,Mark Granier,1957,0,Irish poet and photographer
https://en.wikipedia.org/wiki/Alex_Grant_(poet),Alex Grant,0,0,Scottish US poet and teacher
https://en.wikipedia.org/wiki/G%C3%BCnter_Grass,Günter Grass,1927,2015,"German novelist, poet and playwright; "
https://en.wikipedia.org/wiki/Richard_Graves,Richard Graves,1715,1804,English poet and essayist
https://en.wikipedia.org/wiki/Robert_Graves,Robert Graves,1895,1985,English author and scholar
