href,name,born,died,info,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/William_Cullen_Bryant,William Cullen Bryant,1794,1878,US romantic poet and journalist,"Cummington, Massachusetts",,-72.8964631,42.4628175,0,0
https://en.wikipedia.org/wiki/Colette_Bryce,Colette Bryce,1970,0,Northern Irish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Northern_Ireland,Northern Irish,1970,0,Northern Irish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Bryher_(novelist),Bryher,1894,1983,"English novelist, poet and memoirist",Margate,Vevey,1.3819699,51.3878174,6.8418655,46.4602978
https://en.wikipedia.org/wiki/Valeri_Bryusov,Valeri Bryusov,1873,1924,"Russian poet, novelist and critic",Moscow,Moscow,37.6063916,55.625578,37.6063916,55.625578
https://en.wikipedia.org/wiki/Jan_Brzechwa,Jan Brzechwa,1898,1966,Polish poet and children's writer,Żmerynka,Warsaw,28.1147317,49.0354593,21.0067249,52.2319581
https://en.wikipedia.org/wiki/Dugald_Buchanan,Dugald Buchanan,1716,1768,Scottish poet in Scots and Scottish Gaelic,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Williams_Buchanan,Robert Williams Buchanan,1841,1901,"Scottish poet, novelist and dramatist",Caverswall,Streatham,-2.0746689,52.9834627,-0.1311105,51.429769
https://en.wikipedia.org/wiki/Georg_B%C3%BCchner,Georg Büchner,1813,1837,"German writer, poet and dramatist",Riedstadt,Zürich,8.4829447,49.8425212,8.5410422,47.3744489
https://en.wikipedia.org/wiki/August_Buchner,August Buchner,1591,1661,German Baroque poet and professor,Dresden,Apollensdorf,13.7381437,51.0493286,12.5413278,51.8741024
https://en.wikipedia.org/wiki/Vincent_Buckley,Vincent Buckley,1927,1988,"Australian poet, essayist and critic",,,0,0,0,0
https://en.wikipedia.org/wiki/David_Budbill,David Budbill,1940,2016,US poet and playwright,"Cleveland, Ohio","Montpelier, Vermont",-81.6936772,41.4996574,-72.5751208,44.2602164
https://en.wikipedia.org/wiki/Andrea_Hollander_Budy,Andrea Hollander Budy,1947,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Teodor_Bujnicki,Teodor Bujnicki,1907,1944,Polish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Bukowski,Charles Bukowski,1920,1994,"US poet, novelist and short story writer",Andernach,Los Angeles,7.4023145,50.4391924,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Ivan_Bunin,Ivan Bunin,1870,1953,,,,0,0,0,0
https://en.wikipedia.org/wiki/Basil_Bunting,Basil Bunting,1900,1985,English modernist poet,Benwell and Scotswood,Hexham
https://en.wikipedia.org/wiki/Anthony_Burgess,Anthony Burgess,1917,1993,"English writer, poet and playwright",Harpurhey,St John's Wood,-2.2084489,53.5119068,-0.1741901,51.531726
https://en.wikipedia.org/wiki/Robert_Burns,Robert Burns,1759,1796,Scottish poet and a lyricist,Alloway,Dumfries,-4.6292172,55.4316876,-3.6092292,55.069836
https://en.wikipedia.org/wiki/Stanley_Burnshaw,Stanley Burnshaw,1906,2005,US poet,"New York City, New York",Martha's Vineyard,-74.0060152,40.7127281,-70.62081381546194,41.39204545
https://en.wikipedia.org/wiki/John_Burnside_(writer),John Burnside,1955,0,"Scottish poet and writer, winner of T. S. Eliot and Forward poetry prizes",,,0,0,0,0
https://en.wikipedia.org/wiki/William_S._Burroughs,William S. Burroughs,1914,1997,"US novelist, poet and essayist",St. Louis,"Lawrence, Kansas",-90.1910154,38.6280278,-95.2359496,38.9719384
https://en.wikipedia.org/wiki/Andrzej_Bursa,Andrzej Bursa,1932,1957,Polish poet and writer,Kraków,,19.997153435836697,50.0469432,0,0
https://en.wikipedia.org/wiki/Yosa_Buson,Yosa Buson,1716,1783,Japanese haikai poet and painter,,,0,0,0,0
https://en.wikipedia.org/wiki/Raegan_Butcher,Raegan Butcher,1969,0,US poet and singer,,,0,0,0,0
https://en.wikipedia.org/wiki/Ray_Buttigieg,Ray Buttigieg,1955,0,"poet, composer and musician",,,0,0,0,0
https://en.wikipedia.org/wiki/Ignazio_Buttitta,Ignazio Buttitta,1899,1997,Sicilian language poet,Bagheria,,13.509349,38.079351,0,0
https://en.wikipedia.org/wiki/Anthony_Butts,Anthony Butts,1969,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Kathryn_Stripling_Byer,Kathryn Stripling Byer,1944,2017,US poet and teacher; North Carolina Poet Laureate ,"Camilla, Georgia","Cullowhee, North Carolina",-84.2103726,31.2312887,-83.1765814,35.3137739
https://en.wikipedia.org/wiki/Witter_Bynner,Witter Bynner,0,0,"US poet, writer and scholar",New York City,"Santa Fe, New Mexico",-74.0060152,40.7127281,-105.938456,35.6876096
https://en.wikipedia.org/wiki/Lord_Byron,"George Gordon Byron, Lord Byron",1788,1824,English poet and literary figure,London,Missolonghi,-0.1277653,51.5074456,21.4283544,38.3686353
https://en.wikipedia.org/wiki/Lydia_Cabrera,Lydia Cabrera,1899,1991,Cuban anthropologist and poet,Havana,"Miami, Florida",-82.3589631,23.135305,-80.19362,25.7741728
https://en.wikipedia.org/wiki/Dilys_Cadwaladr,Dilys Cadwaladr,1902,1979,Welsh poet and fiction writer in Welsh,,,0,0,0,0
https://en.wikipedia.org/wiki/C%C3%A6dmon,Cædmon,0,0,earliest Northumbrian poet known by name,,,0,0,0,0
https://en.wikipedia.org/wiki/Maoilios_Caimbeul,Maoilios Caimbeul,1944,0,Scots poet and children's writer in Gaelic,,,0,0,0,0
https://en.wikipedia.org/wiki/Scott_Cairns,Scott Cairns,1954,0,"US poet, memoirist and essayist",,,0,0,0,0
https://en.wikipedia.org/wiki/Alison_Calder,Alison Calder,0,0,,,,0,0,0,0
https://en.wikipedia.org/wiki/Angus_Calder,Angus Calder,1942,2008,"Scots poet, academic and educator",London,Edinburgh,-0.1277653,51.5074456,-3.1883749,55.9533456
https://en.wikipedia.org/wiki/Pedro_Calder%C3%B3n_de_la_Barca,Pedro Calderón de la Barca y Barreda González de Henao Ruiz de Blasco y Riaño,1600,1681,"Spanish dramatist, poet and writer of Spanish Golden Age",Madrid,,-3.7035825,40.4167047,0,0
https://en.wikipedia.org/wiki/Musa_C%C3%A4lil,Musa Cälil,1906,1944,Soviet Tatar poet,,Plötzensee,0,0,13.329969221902985,52.54425365
https://en.wikipedia.org/wiki/Tatar_language,Tatar,1906,1944,Soviet Tatar poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Barry_Callaghan,Barry Callaghan,1937,0,"Canadian author, poet and anthologist",,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_Feeney_Callan,Michael Feeney Callan,1955,0,"Irish poet, novelist and biographer","Drumcondra, Dublin",,-6.2554727,53.3680988,0,0
https://en.wikipedia.org/wiki/Callimachus,Callimachus,0,0,"Hellenistic poet, critic and scholar at Library of Alexandria","Cyrene, Libya",Alexandria,21.8696836,32.808215,8.745030418605868,44.83495335
https://en.wikipedia.org/wiki/Alexandria,Alexandria,0,0,"Hellenistic poet, critic and scholar at Library of Alexandria",,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Calvert,Robert Calvert,1944,1988,"South African writer, poet and musician",Pretoria,,28.1879101,-25.7459277,0,0
https://en.wikipedia.org/wiki/Norman_Cameron_(poet),Norman Cameron,1905,1953,Scottish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Lu%C3%ADs_de_Cam%C3%B5es,Luís de Camões,0,0,early Portuguese poet,Kingdom of Portugal,,-79.42690100822668,43.6533075,0,0
https://en.wikipedia.org/wiki/Angus_Peter_Campbell,Angus Peter Campbell,0,0,"Scottish poet, novelist, broadcaster and actor",,,0,0,0,0
https://en.wikipedia.org/wiki/David_Campbell_(poet),David Campbell,1915,1979,Australian poet and wartime pilot,,,0,0,0,0
https://en.wikipedia.org/wiki/Roy_Campbell_(poet),Roy Campbell,1901,1957,South African poet and satirist,Durban,Setúbal,31.009909,-29.861825,-8.8932341,38.5241783
https://en.wikipedia.org/wiki/Thomas_Campbell_(poet),Thomas Campbell,1777,1844,Scottish poet,Glasgow,Boulogne-sur-Mer,-4.2501687,55.861155,1.6118771,50.7259985
https://en.wikipedia.org/wiki/Jan_Campert,Jan Campert,1902,1943,Dutch poet and journalist,,,0,0,0,0
https://en.wikipedia.org/wiki/Remco_Campert,Remco Campert,1929,2022,Dutch poet and novelist,The Hague,Amsterdam,4.2696802205364515,52.07494555,4.8924534,52.3730796
https://en.wikipedia.org/wiki/Thomas_Campion,Thomas Campion,1567,1619,"English composer, poet and physician",,,0,0,0,0
https://en.wikipedia.org/wiki/Matilde_Camus,Matilde Camus,1919,2012,Spanish poet and researcher,Cantabria,Cantabria,-4.0878382,43.1595664,-4.0878382,43.1595664
https://en.wikipedia.org/wiki/Melville_Henry_Cane,Melville Henry Cane,1879,1980,US poet and lawyer,,,0,0,0,0
https://en.wikipedia.org/wiki/Ivan_Cankar,Ivan Cankar,1876,1918,"Slovene playwright, essayist and poet",Vrhnika,Ljubljana,14.2980772,45.9663607,14.5069289,46.0500268
https://en.wikipedia.org/wiki/May_Wedderburn_Cannan,May Wedderburn Cannan,1893,1973,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Edip_Cansever,Edip Cansever,1928,1986,Turkish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Cao_Cao,Cao Cao,155,220,Chinese poet and warlord,,,0,0,0,0
https://en.wikipedia.org/wiki/Cao_Pi,Cao Pi,187,226,Chinese poet and first emperor of state of Cao Wei; second son of Cao Cao,,,0,0,0,0
https://en.wikipedia.org/wiki/Cao_Zhi,Cao Zhi,192,232,Chinese poet; third son of Cao Cao,,,0,0,0,0
https://en.wikipedia.org/wiki/China,Chinese,192,232,Chinese poet; third son of Cao Cao,,,0,0,0,0
https://en.wikipedia.org/wiki/Vahni_Capildeo,Vahni Capildeo,1973,0,Trinidadian poet,Port of Spain,,-61.5180173,10.6572678,0,0
https://en.wikipedia.org/wiki/Ernesto_Cardenal,Ernesto Cardenal,1925,2020,Nicaraguan Roman Catholic poet and priest,"Granada, Nicaragua",Managua,-85.9105976,11.8108903,-86.2737642,12.1544035
https://en.wikipedia.org/wiki/Giosu%C3%A8_Carducci,Giosuè Carducci,1835,1907,Italian poet and teacher,Pietrasanta,Bologna,10.2332031,43.9589031,11.3426327,44.4938203
https://en.wikipedia.org/wiki/Thomas_Carew,Thomas Carew,1595,1639,English Cavalier poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Henry_Carey_(writer),Henry Carey,1687,1743,"English poet, dramatist and songwriter",,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Carliell,Robert Carliell,0,0,English didactic poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Bliss_Carman,Bliss Carman,1861,1929,Canadian-US poet associated with Confederation Poets,Fredericton,New Canaan,-66.6432356,45.963233,-73.4948446,41.146763
https://en.wikipedia.org/wiki/Fern_G._Z._Carr,Fern G. Z. Carr,1956,0,"Canadian poet, translator, teacher and lawyer","Winnipeg, Manitoba",,-97.1384584,49.8955367,0,0
https://en.wikipedia.org/wiki/Jim_Carroll,Jim Carroll,1949,2009,"US author, poet and punk musician",,,0,0,0,0
https://en.wikipedia.org/wiki/Lewis_Carroll,Lewis Carroll,1832,1898,"English writer, mathematician and photographer",Daresbury,Guildford,-2.6329929,53.3401912,-0.5732063,51.2356068
https://en.wikipedia.org/wiki/Hayden_Carruth,Hayden Carruth,1921,2008,US poet and literary critic,,,0,0,0,0
https://en.wikipedia.org/wiki/Ann_Elizabeth_Carson,Ann Elizabeth Carson,1929,0,"Canadian poet, artist and feminist",Toronto,,-79.3839347,43.6534817,0,0
https://en.wikipedia.org/wiki/Anne_Carson,Anne Carson,1950,0,"Canadian poet, essayist and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Carter,Elizabeth Carter,1717,1806,English poet and bluestocking,"Deal, Kent",Clarges Street,1.4027344,51.2239544,-0.1463465,51.5076866
https://en.wikipedia.org/wiki/Jared_Carter_(poet),Jared Carter,1939,0,US poet and editor,"Elwood, Indiana",,-85.8419246,40.2769834,0,0
https://en.wikipedia.org/wiki/William_Cartwright_(dramatist),William Cartwright,1611,1643,English dramatist and churchman,Gloucestershire,,-2.1880661838719386,51.7643786,0,0
https://en.wikipedia.org/wiki/Neal_Cassady,Neal Cassady,1926,1968,figure in ,"Salt Lake City, Utah",San Miguel de Allende,-111.886797,40.7596198,-100.743784,20.9142238
https://en.wikipedia.org/wiki/Psychedelic_movement,psychedelic movement,1926,1968,figure in ,,,0,0,0,0
https://en.wikipedia.org/wiki/Cyrus_Cassells,Cyrus Cassells,1957,0,US poet and professor,,,0,0,0,0
https://en.wikipedia.org/wiki/Rosal%C3%ADa_de_Castro,Rosalía de Castro,1837,1885,Galician poet,Santiago de Compostela,Padrón,-8.517517,42.9057312,-8.6292056,42.7510147
https://en.wikipedia.org/wiki/Catullus,Catullus,0,0,Latin poet under the Roman Republic,Verona,Rome,10.9924122,45.4384958,12.4829321,41.8933203
https://en.wikipedia.org/wiki/Roman_Republic,Roman Republic,0,0,Latin poet under the Roman Republic,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Causley,Charles Causley,1917,2003,"Cornish poet, schoolmaster and writer","Launceston, Cornwall",,-4.3604432,50.6365062,0,0
https://en.wikipedia.org/wiki/C._P._Cavafy,C. P. Cavafy,1863,1933,"Greek poet, journalist and civil servant",Alexandria,Alexandria,8.745030418605868,44.83495335,8.745030418605868,44.83495335
https://en.wikipedia.org/wiki/Guido_Cavalcanti,Guido Cavalcanti,0,0,Florentine poet and friend of Dante Alighieri,,,0,0,0,0
https://en.wikipedia.org/wiki/Nick_Cave,Nick Cave,1957,0,"Australian writer, musician and actor",Warracknabeal,,142.3953525,-36.2510282,0,0
"https://en.wikipedia.org/wiki/Margaret_Cavendish,_Duchess_of_Newcastle-upon-Tyne","Margaret Cavendish, Duchess of Newcastle-upon-Tyne",1623,1673,"English writer, aristocrat and scientist",Colchester,,0.8994651,51.8896903,0,0
https://en.wikipedia.org/wiki/Paul_Celan,Paul Celan,1920,1970,Romanian-born Jewish poet and translator,Kingdom of Romania,,26.655508614285708,47.7463231,0,0
https://en.wikipedia.org/wiki/Thomas_Centolella,Thomas Centolella,0,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Blaise_Cendrars,Blaise Cendrars,1887,1961,French poet and author,La Chaux-de-Fonds,,6.8325778,47.1031321,0,0
https://en.wikipedia.org/wiki/Anica_%C4%8Cernej,Anica Černej,1900,1944,Slovene author and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Luis_Cernuda,Luis Cernuda,1903,1963,Spanish poet and literary critic,Seville,Mexico City,-5.9953403,37.3886303,-99.1331785,19.4326296
https://en.wikipedia.org/wiki/Aim%C3%A9_C%C3%A9saire,Aimé Césaire,1913,2008,"French poet, author and politician from Martinique",Basse-Pointe,Fort-de-France,-61.1135064,14.8682266,-61.0676724,14.6027962
https://en.wikipedia.org/wiki/M%C3%A1rio_Cesariny_de_Vasconcelos,Mário Cesariny de Vasconcelos,1923,2006,Portuguese surrealist poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Surrealist,surrealist,1923,2006,Portuguese surrealist poet,,,0,0,0,0
https://en.wikipedia.org/wiki/%C3%9Arsula_C%C3%A9spedes,Úrsula Céspedes,1832,1874,Cuban poet,Bayamo,Santa Isabel de las Lajas,-76.6492015,20.3734356,-80.2943145,22.4157061
https://en.wikipedia.org/wiki/Ashok_Chakradhar,Ashok Chakradhar,1951,0,Hindi author and poet,Khurja,,77.87571443846723,28.2059068,0,0
https://en.wikipedia.org/wiki/John_Chalkhill,John Chalkhill,0,0,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Jean_Chapelain,Jean Chapelain,1595,1674,French poet and critic,,,0,0,0,0
https://en.wikipedia.org/wiki/Arthur_Chapman_(poet),Arthur Chapman,1873,1935,US cowboy poet and columnist,"Rockford, Illinois",New York City,-89.093966,42.2713945,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/George_Chapman,George Chapman,1559,1634,"English dramatist, translator and poet",Hitchin,,-0.2791646,51.9464129,0,0
https://en.wikipedia.org/wiki/Fred_Chappell,Fred Chappell,1936,0,US author and poet; North Carolina Poet Laureate ,"Canton, North Carolina",,-82.8373558,35.5328838,0,0
https://en.wikipedia.org/wiki/Ren%C3%A9_Char,René Char,1907,1998,French poet,L'Isle-sur-la-Sorgue,,5.0515385,43.9185354,0,0
"https://en.wikipedia.org/wiki/Charles,_Duke_of_Orl%C3%A9ans","Charles, Duke of Orléans",1394,1465,poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Craig_Charles,Craig Charles,1964,0,"English writer, poet and comedian",Liverpool,,-2.99168,53.4071991,0,0
https://en.wikipedia.org/wiki/Thomas_Chatterton,Thomas Chatterton,1752,1770,English poet and forger of medieval poetry,,Holborn,0,0,-0.1137266,51.5195982
https://en.wikipedia.org/wiki/Geoffrey_Chaucer,Geoffrey Chaucer,0,0,"poet, philosopher and alchemist",London,,-0.14405508452768728,51.4893335,0,0
https://en.wikipedia.org/wiki/Subhadra_Kumari_Chauhan,Subhadra Kumari Chauhan,1904,1948,Indian poet writing in Hindi,Prayagraj,,81.8338005,25.4381302,0,0
https://en.wikipedia.org/wiki/Angelico_Chavez,Reverend Fr. Fray Angelico Chavez,1910,1996,"US writer, poet and Franciscan priest","Wagon Mound, New Mexico","Santa Fe, New Mexico",-104.706658,36.0089252,-105.938456,35.6876096
https://en.wikipedia.org/wiki/Susana_Ch%C3%A1vez,Susana Chávez,1974,2011,Mexican poet and human rights activist,,,0,0,0,0
https://en.wikipedia.org/wiki/Syl_Cheney-Coker,Syl Cheney-Coker,1945,0,Sierra Leone poet and novelist,,,0,0,0,0
https://en.wikipedia.org/wiki/Andrea_Cheng,Andrea Cheng,1957,2015,Hungarian-US poet and children's author,,,0,0,0,0
https://en.wikipedia.org/wiki/Kelly_Cherry,Kelly Cherry,1940,0,US author and poet; Poet Laureate of Virginia ,"Baton Rouge, Louisiana","Halifax, Virginia",-91.1869659,30.4494155,-78.9425634,36.747244
https://en.wikipedia.org/wiki/G._K._Chesterton,G. K. Chesterton,1874,1936,English writer and poet,Kensington,Beaconsfield,-0.1991229,51.4989948,-0.6571233,51.6082881
https://en.wikipedia.org/wiki/Choe_Chiwon,Choe Chiwon,857,0,Korean (Silla) poet,Gyeongju,,129.2248811,35.8556705,0,0
https://en.wikipedia.org/wiki/Fukuda_Chiyo-ni,Fukuda Chiyo-ni,1703,1775,female Japanese haiku poet of Edo period,,,0,0,0,0
https://en.wikipedia.org/wiki/Edo,Edo,1703,1775,female Japanese haiku poet of Edo period,,,0,0,0,0
https://en.wikipedia.org/wiki/Henri_Chopin,Henri Chopin,1922,2008,avant-garde poet and musician,,,0,0,0,0
https://en.wikipedia.org/wiki/Jean_de_Meun,Jean Chopinel,0,0,French writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Chr%C3%A9tien_de_Troyes,Chrétien de Troyes,0,0,French poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Ralph_Chubb,Ralph Chubb,1892,1960,"poet, painter and printer",Harpenden,Stratfield Saye,-0.3549311,51.8145103,-1.0149637,51.3516563
https://en.wikipedia.org/wiki/Charles_Churchill_(satirist),Charles Churchill,1732,1764,English poet and satirist,Westminster,Boulogne,-0.1265398,51.5004439,-1.3210389,46.7947224
https://en.wikipedia.org/wiki/John_Ciardi,John Ciardi,1916,1986,,"Boston, Massachusetts","Metuchen, New Jersey",-71.060511,42.3554334,-74.3632049,40.5431598
https://en.wikipedia.org/wiki/Colley_Cibber,Colley Cibber,1671,1757,English playwright and Poet Laureate,,,0,0,0,0
https://en.wikipedia.org/wiki/Jovan_%C4%86irilov,Jovan Ćirilov,1931,2014,"Serbian drama expert, writer and poet",Kikinda,Belgrade,31.2767785,1.4634031,20.4568974,44.8178131
https://en.wikipedia.org/wiki/Carson_Cistulli,Carson Cistulli,1979,0,"US poet, essayist and English professor","Concord, New Hampshire",,-71.537476,43.207178,0,0
https://en.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Cixous,Hélène Cixous,1937,0,"French feminist writer, poet and playwright",Oran,,-0.6502981,35.7044415,0,0
https://en.wikipedia.org/wiki/Amy_Clampitt,Amy Clampitt,1920,1994,US poet and author,,,0,0,0,0
https://en.wikipedia.org/wiki/Kate_Clanchy,Kate Clanchy,1965,0,Scottish poet and writer,Glasgow,,-4.2501687,55.861155,0,0
https://en.wikipedia.org/wiki/John_Clanvowe,John Clanvowe,0,0,Anglo-Welsh poet and diplomat,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Clare,John Clare,1793,1864,English poet,Helpston,St Andrew's Hospital,-0.341242325602981,52.63074615,-80.73253986839106,41.24993905
https://en.wikipedia.org/wiki/Joan_Ure,Elizabeth Clark,1918,1978,Scottish poet and playwright,,,0,0,0,0
https://en.wikipedia.org/wiki/Austin_Clarke_(poet),Austin Clarke,1896,1974,Irish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Elliott_Clarke,George Elliott Clarke,1960,0,Canadian poet and academic,"Windsor, Nova Scotia",,-64.1363749,44.9905115,0,0
https://en.wikipedia.org/wiki/Gillian_Clarke,Gillian Clarke,1937,0,Welsh poet and playwright in English,,,0,0,0,0
https://en.wikipedia.org/wiki/Paul_Claudel,Paul Claudel,1868,1955,"French poet, dramatist and diplomat",Villeneuve-sur-Fère,,3.4758333,49.1783333,0,0
https://en.wikipedia.org/wiki/Claudian,Claudian,0,0,Latin poet at court of Emperor Honorius,,,0,0,0,0
https://en.wikipedia.org/wiki/Matthias_Claudius,Matthias Claudius,0,0,German poet,"Reinfeld, Holstein",,10.4869517,53.8300555,0,0
https://en.wikipedia.org/wiki/Hugo_Claus,Hugo Claus,1929,2008,"Belgian author, poet and film director",Bruges,Antwerp,3.226772,51.2085526,4.3997081,51.2211097
https://en.wikipedia.org/wiki/Brian_P._Cleary,Brian P. Cleary,1959,0,"US humorist, poet and author",,,0,0,0,0
https://en.wikipedia.org/wiki/Jack_Clemo,Jack Clemo,1916,1994,English Christian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Michelle_Cliff,Michelle Cliff,1946,2016,"Jamaican-US author of fiction, prose poems and literary criticism",Edit this on Wikidata,Edit this on Wikidata
https://en.wikipedia.org/wiki/Lucille_Clifton,Lucille Clifton,1936,2010,educator and Poet Laureate of Maryland,"Depew, New York","Baltimore, Maryland",-78.6956723,42.9022047,-76.610759,39.2908816
https://en.wikipedia.org/wiki/Arthur_Hugh_Clough,Arthur Hugh Clough,1819,1861,"English poet, educationalist and assistant to Florence Nightingale",Liverpool,Florence,-2.99168,53.4071991,11.2555757,43.7698712
https://en.wikipedia.org/wiki/Grace_Stone_Coates,Grace Stone Coates,1881,1976,US poet and story writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Robbie_Coburn,Robbie Coburn,1994,0,Australian poet,Melbourne,,144.9631732,-37.8142454,0,0
https://en.wikipedia.org/wiki/Alison_Cockburn,Alison Cockburn,1712,1794,"Scottish poet, wit and socialite",Selkirkshire,Edinburgh,-3.0,55.5,-3.1883749,55.9533456
https://en.wikipedia.org/wiki/Jean_Cocteau,Jean Cocteau,1889,1963,French writer,Maisons-Laffitte,Milly-la-Forêt,2.1450951,48.9461437,2.4702697,48.4028842
https://en.wikipedia.org/wiki/Judith_Ortiz_Cofer,Judith Ortiz Cofer,1952,2016,Puerto Rican poet and author,"Hormigueros, Puerto Rico","Louisville, Georgia",-67.11391881560841,18.132468850000002,-82.4112377,33.0015407
https://en.wikipedia.org/wiki/Leonard_Cohen,Leonard Cohen,1934,2016,"Canadian singer-songwriter, poet and novelist",Westmount,,-73.5963951,45.4857329,0,0
https://en.wikipedia.org/wiki/Wanda_Coleman,Wanda Coleman,1946,2013,African-US poet,"Los Angeles, CA","Los Angeles, CA",-118.242766,34.0536909,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Hartley_Coleridge,Hartley Coleridge,1796,1849,"English poet, biographer and essayist",Clevedon,"Rydal, Cumbria",-2.8526531,51.4360625,-2.965359237823977,54.43623825
https://en.wikipedia.org/wiki/Mary_Elizabeth_Coleridge,Mary Elizabeth Coleridge,1861,1907,"English novelist, essayist and poet",,,0,0,0,0
https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge,Samuel Taylor Coleridge,1772,1834,English poet,Ottery St Mary,Highgate,-3.27243318189261,50.746595400000004,-0.1492397,51.5706446
https://en.wikipedia.org/wiki/Edward_Coletti,Edward Coletti,1944,0,Italian-US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Billy_Collins,Billy Collins,1941,0,US poet; US Poet Laureate ,"New York City, New York",,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/William_Collins_(poet),William Collins,1721,1759,English poet,Chichester,,-0.7791721,50.8364862,0,0
https://en.wikipedia.org/wiki/William_Congreve_(playwright),William Congreve,1670,1729,English playwright and poet,"Bardsey, West Yorkshire",London,-1.4474736,53.8836959,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/Stewart_Conn,Stewart Conn,1936,0,Scottish poet and playwright,,,0,0,0,0
https://en.wikipedia.org/wiki/Paul_Conneally,Paul Conneally,1959,0,"English poet, artist and musician",,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Conquest,Robert Conquest,1917,2015,Anglo-US historian and poet,Great Malvern,"Stanford, California",-2.3285836,52.1109798,-122.1702445,37.427467
https://en.wikipedia.org/wiki/Henry_Constable,Henry Constable,1562,1613,English poet,Newark-on-Trent,Liège,-0.8092339,53.0761693,5.5736112,50.6450944
https://en.wikipedia.org/wiki/David_Constantine,David Constantine,1944,0,English poet and translator,,,0,0,0,0
https://en.wikipedia.org/wiki/Clark_Coolidge,Clark Coolidge,1939,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Wendy_Cope,Wendy Cope,1945,0,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Copland,Robert Copland,0,0,"English printer, author and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Julia_Copus,Julia Copus,1969,0,English poet and biographer,London Borough of Lambeth,,-0.12131281431701332,51.460466249999996,0,0
https://en.wikipedia.org/wiki/Denys_Corbet,Denys Corbet,1826,1909,Guernsey poet in Guernésiais,,,0,0,0,0
https://en.wikipedia.org/wiki/Tristan_Corbi%C3%A8re,Tristan Corbière,1845,1875,French poet,Morlaix,,-3.8331972,48.5824932,0,0
https://en.wikipedia.org/wiki/Cid_Corman,Cid Corman,1924,2004,"US poet, translator and editor",,,0,0,0,0
https://en.wikipedia.org/wiki/Alfred_Corn,Alfred Corn,1943,0,US poet and essayist,,,0,0,0,0
https://en.wikipedia.org/wiki/Frances_Cornford,Frances Cornford,1886,1960,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/F._M._Cornford,F. M. Cornford,1874,1943,English classical scholar and poet; husband of Frances Cornford,Eastbourne,Cambridge,0.2781546,50.7664372,0.1186637,52.2055314
https://en.wikipedia.org/wiki/Joe_Corrie,Joe Corrie,1894,1968,"Scottish miner, poet and playwright",,,0,0,0,0
https://en.wikipedia.org/wiki/Gregory_Corso,Gregory Corso,1930,2001,US Beat poet,New York City,"Minneapolis, Minnesota",-74.0060152,40.7127281,-93.2654692,44.9772995
https://en.wikipedia.org/wiki/Jayne_Cortez,Jayne Cortez,1936,2012,US poet and performance artist,"Fort Huachuca, Arizona",Manhattan,-110.36064751457843,31.527254499999998,-73.9598939,40.7896239
